recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
e5848e7db,0.0009107057741240476,0.0005083859115443238,0.00022593792533598042,0.009809228900851428,0.0003632067421399804,0.0016751136385157821,0.0005795553746173768,0.24457759737007703,7.414189317073614e-05,0.01739436704116715,0.005262534405837577,0.0002791316163430622,0.002715172683654389,0.0016461420877687007,0.0002455667755657641,0.1069609366977084,0.002957074593184984,0.03325571631545851,0.0016044298823607813,0.0013533249644722687,0.0023538218226159444,0.0018147038647139042,0.004379146305318258,0.015289898035260012
e5880f75c,0.00016504687350630585,0.0007523903812764049,0.006244252922869307,0.0038439933385220663,0.0004546308775837282,0.0017236925151096374,0.00208534002934896,0.0006494118976761023,0.0007007094414353986,0.0027179927889365713,0.003287098478493633,0.0016443782529804234,0.0021089781821948023,0.0014146192612962331,0.0003080677439110291,0.0015988400308611028,0.002566693342874041,0.0033818251061491296,0.00020536100692793684,0.01389204117692803,0.002228502084926363,0.003710741689642558,0.0040193788621945975,0.00082412904538547
e5b87fda5,0.0005609596063768904,0.0019931678011751246,0.0003048721678990165,0.009364852868644935,0.0007294282360717606,0.001982476324413492,0.0009747182834364773,0.004249797948320687,0.2011525729417269,0.0006290003958879613,0.00015512889103964334,0.001848265912850965,0.03746604522272771,0.0011848350994160756,0.02477901365801702,0.0013593056587068075,0.005688212339395286,0.002727688363610898,0.013661171673536684,0.0005538326083265514,0.0014532308933827023,0.0043944075981140855,0.00703593672826439,0.011427805263145553
e5ed0271d,0.002868661285059989,0.00029551501210775826,0.00024032966153835262,0.009354401044798497,0.0002557010191020654,0.005012914094140799,0.00022914222016042474,0.09596120608969162,0.000361061643086063,0.0008125772251967857,0.00016226598422641023,0.001272048309964535,0.002930070547789912,0.002421255860068307,0.006441837029473608,0.0015085794211666715,0.003184172275137415,0.0008501475664511626,0.003617238471689946,0.0017706258011986908,0.0016571552844314712,0.002052659079984364,0.0011369831543561852,0.00583015199528234
e6353d64a,0.10614146577452584,0.0007382322384412299,0.0001266638208593013,0.011220480177827577,0.0015391858788094993,0.003775191077332388,0.0008748181040503379,0.00044409578663244927,0.0012532532413390566,0.003701930807870801,0.00010460610323260643,8.512103554616852e-05,0.012478741908772085,0.003055920360896546,0.0010895763893198846,0.0006596205853375225,0.021240674908832167,0.0005597680183147716,0.05921755569325152,0.0007602021399497238,0.00042453782814345486,0.003683258455808539,0.0021160275865033627,0.00043991315585051994
e68644d1e,0.002701575763505493,0.00027006017690621426,0.0027447974211883145,0.006225828289738968,0.0007599037316310348,0.0009155444279014941,0.0013172570110481575,0.00491229790410331,0.00019373616536155113,0.00021811245591835696,0.0003484738356226196,0.0007863947528263835,0.0003457672136068338,0.001197351473405786,0.004634651726818542,0.0014186341404449087,0.009469705242439749,0.0010953440076719543,0.19087776583858582,0.004428483157010233,0.0009765992331217507,0.003318689269250796,0.0019812445682073653,0.0006134736503675272
e6cb26296,0.08850739327990952,0.00025386408364767556,0.0017142269662040158,0.0097343207579689,0.00039222159630823375,0.00029800505064408593,0.0006452011250569173,0.0003311371668346048,0.0005433759151528466,0.00017092183055750608,0.00017820179159113607,5.708771712770273e-05,0.0005602011514358867,0.0006535906429096863,0.00028353767718064906,0.001328844094311855,0.006622729333554878,0.0010148977089996234,0.20376912607086933,0.0005474521471293103,0.0004333515200593674,0.003111527767780707,0.0012586327976225283,0.0015938659312580382
e751d4faa,0.00016121127035783394,0.01534748212389578,0.00035036476269772245,0.01387016871102006,0.01546011943884967,0.0003726819179851484,0.0002392535102162825,0.00020124541695094864,0.0018362759782739335,0.0014690539440427885,0.00021539501835904888,0.00019876954053257005,0.0006651480451797016,0.006318800231207544,0.002314237524049782,0.0013351394820558984,0.004597862142474027,0.00040548178962410706,0.004609101808335052,0.00032735046384201597,0.0005426981190519761,0.003941363134828948,0.0024917165822802723,0.007764521077233913
e7acab4ef,0.017246737315503136,0.06284887720973836,0.16525031586082378,0.022130210912800482,0.0033664957079085887,0.003366121359983221,0.0007948489462400849,0.005097401910830567,0.00240886482952378,0.00044237931383253696,0.004904374684280777,0.0003821884309486193,0.011035224093427413,0.002744388914844367,0.0030356365686143106,0.0035683602653610556,0.001293577430503342,0.0010951447254478385,0.0023228785044055234,0.0004718179775245832,0.001274102375347222,0.0011321865852866922,0.002641487022487276,0.6673683338106768
e80456d8d,0.0019443811943893712,0.0002772741396213521,0.0001033120405003266,0.02299418766887995,0.0009330559599427909,0.0017987474584847834,0.000891492324945265,0.0001783097210350717,0.0010091811056240287,0.00742749035507224,6.648673720806269e-05,9.835061565814108e-05,0.014987530103762628,0.011517390418117973,0.000954533886201828,0.0006618633176951158,0.03318338780829209,0.0009266359801963314,0.03176698859654881,0.00072733923852816,0.0002452791943238408,0.003659982102742057,0.0015880451667205206,0.0010319930823046713
e81a06c38,0.0037524802037364824,0.04526098428592611,0.000271643925702923,0.022292056672350586,0.00046140217934103277,0.0003237814078914782,0.00018405761881364413,0.0003471102763248974,0.00027119391608386315,0.0006149969140037551,0.00011128531006256742,2.874215138621687e-05,0.0014712400127348771,0.003521706120015157,0.0006686743007798834,0.004192698853742569,0.0020209566034633465,0.0008576783428616838,0.003309207913666932,0.0019476402255850249,0.00021528866169046756,0.006819344682932925,0.0010289100477393071,0.004865376024534994
e82c2e698,0.0001558907658556424,0.0002576897742541056,0.0003114357301240624,0.026241711470852015,0.0022175700326782064,0.0009354375141383002,0.0004962908578427849,0.00015839618991664634,0.00028874791137861435,0.001349087949403464,8.499061285343625e-05,0.0004613331320781034,0.0011208822585038777,0.001642788348275636,0.0012646947529687859,0.0026411805196022886,0.003207708682195736,0.004369199181997199,0.00026834439594721393,0.00047929814856634425,0.001952890740855629,0.0007619180833298158,0.0013809036322060568,0.000876832218214403
e8304fc82,0.0005825387300124011,0.0010555001427746608,0.0008762095894807501,0.0037356792741772915,0.0008982970598114265,0.01700728998863991,0.00036975614229953067,0.007179940471392137,6.698829435364887e-05,0.001163309355594658,0.0002088753187358221,0.00017433741712385983,0.0013261466735410724,0.0006747716020867529,0.00011397665551365098,0.003195157921414765,0.010351705767858675,0.0013927698956562834,0.00033946162401075127,0.008424608873832576,0.0017084203160489286,0.004377194561780247,0.0015649676142235167,0.0037197943494483745
e87005eb8,0.001040680314562705,0.0005953052033568669,0.00033875620593228404,0.0021097942000611165,0.0015729833532247375,0.002836071318809415,0.0011846906463877098,0.11005137851473933,0.0001284378354210526,0.002312424950411406,0.0013814107015114208,0.21249686778015042,0.0011133108162218134,0.0009486416435868497,0.00024522424359176345,0.000920118099019786,0.004428308668383083,0.0014311689381330704,0.003767689732215973,0.002422625676402223,0.003955230677490941,0.006286844991118398,0.0005954882145184443,0.018397819126221956
e8b49743b,0.14057120862754685,0.006004859353290838,0.0005614155999589313,0.024682016069184406,0.0010448666198918325,0.0014510763814346184,0.0012999752280480681,0.0007561964597720219,0.058219863344855835,0.0007556547476603408,0.0005601157259201218,0.00011915019945593173,0.003351566847397488,0.006947771563708268,0.0007066005004945729,0.0007530000741752009,0.011372184766953983,0.0007266720504509505,0.0067630019997812416,0.0011177873653783242,0.0007758821769565158,0.0025403654606672957,0.0015489070990464698,0.004282417414469569
e92ed71cb,0.0006802353158185161,0.035323290347017526,0.008153116948737242,0.0123561484958013,0.00290620849826673,0.0002710685432061258,0.0007829305464711523,0.0006993314968147238,0.0004974732701072051,0.0004037110570512648,0.00042103832420715195,0.00023018058304331924,0.001622569203137584,0.06441972021358719,0.0009453348525809072,0.0062776437397723565,0.595571039818723,0.0005562587774013794,0.006974067980743553,0.061885563395785714,0.00047109039619182156,0.007565199125977919,0.0015318372306353653,0.00081763827545051
e973505fd,0.0035629033662293395,0.007009850105597553,0.0005310316321292374,0.022173700679100426,0.0010595294668911896,0.0021336571802205487,0.00038138716843843585,0.0018407659259442315,0.0009957786547271474,0.0010051625302395532,0.0001519118841959089,5.407143243432445e-05,0.16736251332543678,0.008165175822591594,0.0012320141413601567,0.0019111616702383925,0.004682122505914629,0.0009653120407545486,0.03417985298797059,0.0010928550607582663,0.0010391848145009882,0.002983888393365181,0.002794966633657401,0.0009083486130862093
e98831840,0.0027066011498383543,0.002237438861615275,6.97331160162824e-05,0.013323862569014145,0.00462196120202309,0.01062036116882795,0.0003093598134662212,0.006943650485547826,0.00011629056509109912,0.0004247645200263683,0.00023617026353425842,8.244100985508771e-05,0.0015595009279845554,0.005478108011451494,0.0010014179836290577,0.0017467918715599747,0.001838078167775408,0.001233458382190948,0.0008371106832783154,0.0003135557636822857,0.00032585091355453116,0.0026936554325984793,0.005795450224053487,0.7867997303877473
e9964f21c,0.0017303184572761384,0.01828912846483093,0.00016960923554067305,0.016926335145125645,0.0037965290890515932,0.0012947249824502012,0.00022325303444530872,0.002667928664081335,7.326706742527806e-05,0.0004931810104954074,0.00017541224860844593,5.51983379793242e-05,0.0007691951176707699,0.0013272036225908425,0.0004985812644329503,0.0937360940275706,0.0018663308679091105,0.0007296541881412039,0.0012720204440062964,0.0072447401867723245,0.0018477144275124164,0.0011365299761181905,0.010319943089418956,0.0038068859403309974
e9d9c2ed8,0.0016406968975874888,0.00625906485056903,0.00024113736312631146,0.03312028035057223,0.002379672945027749,0.5358827060848836,8.145327557203761e-05,0.10269113841006795,0.00022608273564127533,0.0028451436915653077,0.0003648965758202547,5.8134220141215454e-05,0.0013903698545723305,0.005058728587776553,0.00010094504776126546,0.03218419285279723,0.002657294696825051,0.0031982438896512077,0.001192662312318009,0.0003433715185052061,0.0003735355771376376,0.01055303798449693,0.0026635043074699966,0.02833426492564074
e9eb91c10,0.018068972114256485,0.0008322796624485936,0.00022165147569859714,0.011340673083360037,0.07943688937929161,0.000695311289897336,0.0009498558202974596,0.0029495935504260844,0.0006786016646712474,0.000844932959192054,0.0003223356906489658,0.0006600947563672651,0.04345781733768208,0.050401995394831166,0.00026612800614456996,0.0013641501358467594,0.065208682102372,0.0022599837885993465,0.02219205946648521,0.0013761760075038769,0.0005055139010761232,0.0034113390207679093,0.0018147548265564758,0.003133392252554353
ea0bd0265,0.0028970301253848315,0.00047770630196503327,0.0004098885398130162,0.004722961998031426,0.0009964600562003664,0.0012170822002539497,0.00035081865116513774,0.04877070115284617,0.0009414366150777457,0.0006053004279673741,0.0018183836950795603,0.032900702654828105,0.0005592024874438272,0.0012882143372443219,0.0015887174251185483,0.008026761084906554,0.003126994197316099,0.0014528102501245815,0.013317532704049157,0.000508723539163947,0.0007613566764447301,0.0008351085530732647,0.0010220444278120197,0.0038080090932866148
ea29deb79,0.0031644730506505685,0.004479468320436267,0.000182041033092701,0.020282718732575398,0.00041460432955993566,0.0044474379445302,0.00035942228402192157,0.005867337812164248,7.239248365845611e-05,0.0006912746488865714,0.00025633273460171855,4.2823566071375314e-05,0.0027978041955381942,0.012859298075846052,2.928633593674257e-05,0.015345875283635334,0.008523085218058462,0.000639723772207842,0.0005356824955299163,0.0003675443445405827,0.0004248773038032212,0.0021076038092062493,0.19473061532691963,0.008308141502262063
ea4e3b961,0.033402569932387924,0.0002821152866265143,0.00013288180407063514,0.015753256410449563,0.0024974950946314283,0.0008119440908365131,0.00067740788928049,0.00021574772588602898,0.0010584883027853014,0.0016978807000335996,4.176722464522865e-05,0.000100826430176626,0.030226367791653733,0.004351109316716013,0.0002451807593979187,0.0006724582419912622,0.020347812495171716,0.0012205057388824474,0.03893210324997159,0.0005695361951477512,0.0008812017547746172,0.00391623888314727,0.0008633474072319185,0.0004818396034779136
ea4e55fe5,0.010557529967223828,0.0002487816782820148,0.000467674745988613,0.000820729426497927,0.0008302783963687996,0.009049532410581781,0.0003314836625372099,0.05926415458711544,6.99864671669448e-05,0.0008640312927301815,0.0006990976056128045,0.06957329942206238,0.0006379313359527227,0.002067221355724247,0.0011681441508715174,0.05358346167030381,0.002577443716794659,0.0012579921938763686,0.00045501695972003465,0.0021259249422768446,0.00205387356973082,0.0017117342472066036,0.0012777731153629736,0.05053841847551265
ea6ca9f44,0.00035975497831604715,0.0001649336023967438,0.00013479879598301975,0.003061337990055008,0.00029104744601320636,0.003417972513643624,0.00020449404473976736,0.05048896190725638,0.0001381564326636859,0.0005808698855572518,0.0026618644669777966,0.00016696468371666648,0.0003710655115431266,0.0008678312908238372,0.0009648127701686083,0.001159238576615606,0.001752090587063958,0.0007798066278994008,0.025488553433311814,0.0008929030770386598,0.0003027972602644781,0.0006630104450109525,0.0010974851828002106,0.00408231178004592
ea82be42b,0.0009095797283374197,0.0038451127855196614,0.0001774763704153568,0.016573223795192354,0.3826990870633103,0.00046832807697590325,0.0002609023554787333,0.00022547567118700432,0.0009325826867387863,0.0005563157762414597,0.00011226835358425767,0.0010202679932080113,0.040324175941884415,0.0787323460233132,0.0013440978186611142,0.0008290782863499391,0.02200248309410764,0.000726375026532951,0.05522965829936127,0.0008570590951683162,0.0006820747026462998,0.008153787922235641,0.002064259616328796,0.0017551966390429042
eab0e3fb7,0.0002866435747324003,0.00047838390008524275,0.00014258037747420357,0.022636842061767932,0.0006835473146782542,0.003119839386360834,0.0001978047495522388,0.004134678786457742,0.0004689847789864467,0.0002527379454357891,0.00015344296047734926,0.00016745718768414446,0.003184546130779152,0.0013320771953879579,0.01984391599345955,0.0011385080667350536,0.0017515585769267157,0.00040078775787718955,0.03909486697753113,0.0003756464132579956,0.001640575056486214,0.00047173343239986136,0.002674940197589637,0.0009045497497978341
