recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
bbcc3e69e,0.007997109881003934,0.005735236603428009,0.00829778787869618,0.0037375129423145993,0.0010817631714848705,0.01385448534209108,0.0028110859636459973,0.003044275713972181,0.02616214141763143,0.004293133881667707,0.010356909566625454,0.004108900945876596,0.009754920850894492,0.03476320632793884,0.0009739779599122878,0.0018840653531596561,0.8839587725983196,0.002485762222120609,0.012351767503289056,0.005243331387826371,0.028078282249381723,0.03426040530853962,0.015283373407847816,0.005175112681040537
bbf635b46,0.004066347137626973,0.006195828716694707,0.000711591696537594,0.03224668475606982,0.0018958595732182922,0.010011490944070578,0.0016392736388517255,0.21557379364203721,0.0011486351213806127,0.008040699502201267,0.0807530768269997,0.21197659241899872,0.003695264350241437,0.10908169940029165,0.0028013705065805974,0.08807230484955028,0.0070629456816232224,0.009646540323599746,0.01632412515559642,0.004587903912689116,0.023561055302543602,0.005283491180248172,0.011153702113596292,0.027916085024106196
bc0beee2d,0.7056701556956746,0.1822749785196258,0.0010723226206630783,0.1491169834652335,0.001386311405677569,0.0135423050874343,0.00024199899575465717,0.1239696726340951,0.0009576510827570597,0.0033233058427752627,0.004199034526462151,0.0011867908946918226,0.011423124968774364,0.004874954975569968,0.0035678075896468544,0.006711910752402216,0.010308353710068698,0.0008113327098990526,0.07629183910360755,0.0074902629508136215,0.002263833077428777,0.003533049629164144,0.024793363562956545,0.011960348781295857
bc14a3a10,0.005700188405577972,0.002047761509409282,0.0004801452573145669,0.10747182176712396,0.0017455991040220074,0.2965963036788657,0.00186528921159753,0.0018849523975583728,0.021006346492360363,0.005134607975906394,0.978743587125489,0.0016506424485819022,0.013504811444175768,0.0705270495684447,0.0013915521301791757,0.001324607926305057,0.031720506764179625,0.10152531471432555,0.6521201349783255,0.005296815008977767,0.013381550537133734,0.007341995876564678,0.010440469058139435,0.1103547667674332
bc2d10540,0.0015526880909318994,0.005341256805677894,0.0005065166639635376,0.14962623024861013,0.0015209653378718325,0.0018724664568080499,0.0009110212470100317,0.013667964736135258,0.017092958831845403,0.004995344926523177,0.019474281296548147,0.0012503743660953971,0.002362699045433213,0.010010852946428513,0.001392787138949005,0.0017174033472890443,0.030149231182260816,0.0060595119979850705,0.5656750900440519,0.007345830051510257,0.012272882408708285,0.004090664233353066,0.00978197751537,0.005769536157932467
bc3fddbf9,0.012883926527070046,0.02833175101982482,0.0010288585866625826,0.3645060855382104,0.002424691654281347,0.014313202708306095,0.002184686381919333,0.022644760996904215,0.007687967774794169,0.019795371001144358,0.002509265304652187,0.0009206153139269058,0.018450966144077832,0.25301701032403257,0.0014122475219655636,0.016924407171656244,0.019702557443741782,0.0018169708878455052,0.004904586456638835,0.008459082583038157,0.011232855661332706,0.09783846035752965,0.009614259299662802,0.03721126507372453
bc790072c,0.01943873902426186,0.008527841325315253,0.0030489537646208762,0.0921724754373976,0.0006384982347949893,0.11889059646840211,0.002685695676016325,0.020091545225306304,0.02434101931966225,0.022377368568989357,0.010384167879493889,0.0061509308915842,0.002958788848135145,0.003950901123017763,0.0877375295190983,0.37051143130003994,0.06377259301908253,0.0034775249353064847,0.003073076917593052,0.004148413957376914,0.008841252292485316,0.01421244805900369,0.007572824922757858,0.025449668543240284
bc8402b0f,0.018788451851759126,0.001380411209795842,0.004483640141005138,0.0037184974952587397,0.005577163617120099,0.04462201425661417,0.023162261658923714,0.34973114515607767,0.0033825387453058796,0.010349414962567006,0.011401084696136356,0.5777204560537885,0.0035519773712577125,0.014799646777676053,0.002924916524494566,0.034880758518134776,0.04890848109119704,0.04780219984875757,0.09246862203433773,0.012177567808837612,0.005103886896545811,0.0025791052818431677,0.023057282164103556,0.008191763770869245
bcbd7943a,0.042164432468636916,0.5150052276372785,0.0008663003770108902,0.3234104764827645,0.0075079726634402506,0.011772022194321413,0.0006687730850907519,0.0033173788551748417,0.0046920727207803836,0.011740118334041988,0.003958745104139477,0.0005733993424031226,0.003829688328095603,0.18757016279399472,0.0005364982774229412,0.011241979167098022,0.008939268542001616,0.004812311932166635,0.006579275988347173,0.006578188383392256,0.004663125971776,0.04887658392749181,0.009605786146978473,0.02172489600011236
bcfcfd206,0.0052785265030785514,0.006597180092708221,0.0017966108775764648,0.02261037732931948,0.008352041659745657,0.006677873303771782,0.0044506271029942845,0.2661684935736421,0.0009565946353118352,0.6645738094507043,0.0025532113816178568,0.004860098867436542,0.002683564872521529,0.014049286760963666,0.0012766873838768477,0.03048960407143748,0.04891633368091296,0.8025694266191593,0.018990349547867456,0.008361145766456652,0.03641880178449371,0.005280454711189627,0.013729646253511817,0.001431528111417996
bd10a767d,0.025539734406407305,0.010383055606820608,0.0006305041972138234,0.031015057035816765,0.0010156149180789316,0.012096077299257735,0.0028027321971976775,0.0016914302922082485,0.009055880352797942,0.0049328615030307605,0.026002956316192163,0.08615684541323256,0.0024232157765413116,0.006680337727713197,0.01019973982195062,0.004154511352775414,0.8997277201441143,0.005453346517654308,0.03068419658719226,0.0022579794115594534,0.011062093092516741,0.05311806000821747,0.0072691408664036575,0.015333004924393207
bd2632e71,0.004010698962320367,0.008085496092011462,0.0021765417775452675,0.06574440487551453,0.0012249302354595372,0.0031024756656531185,0.01565727578840301,0.21819706090094557,0.00047699146871715614,0.007630126668415093,0.03977408379860462,0.5966143126374058,0.001062719844398849,0.003329021880741122,0.0004967217703522506,0.057451253571639264,0.013760052758415065,0.003986330854432233,0.0037417677334748013,0.002862517757022743,0.007374271066945015,0.0054465051768903035,0.0014979921657598402,0.16611791482791513
bd3c37c1b,0.0037364886047715484,0.05576983368432908,0.9589828205794209,0.23584815080046234,0.0015964829095200255,0.00304113111136533,0.011107018584218932,0.0019182439229348267,0.00026614805171947263,0.0046608226146311995,0.00625341146712168,0.005115347592190086,0.04104604567601948,0.017196434109963105,0.00013731561441932775,0.007225005942177537,0.020249775346138484,0.0032594164840489695,0.002459713653952326,0.0073728959781462974,0.02665791908644831,0.02408626589645529,0.009418295551596746,0.019849472209138384
bdb3ce264,0.022917019332865846,0.007412235039186901,0.0006124629607127183,0.360783168763073,0.0010652589606356423,0.016971931438975216,0.0006640389890987142,0.006644838186914631,0.00432839374168712,0.01069065572055016,0.007475590780045109,0.000337008061132896,0.00341857353718302,0.11324442647660589,0.018334906954740056,0.013508019898371892,0.0068216800391070805,0.0026969854572240068,0.12360727020567264,0.0049079364623712965,0.003344211410593915,0.005029401649780779,0.01043332815678058,0.014266804251177797
bddd24379,0.010412155527853678,0.45622300424609913,0.001320396562793264,0.17517928636008806,0.003987288955279333,0.0035788467193520503,0.0009611767261065876,0.00425965844473377,0.01095489004546961,0.007974731550214878,0.003072973198696275,0.008556493950933088,0.002193813132900441,0.09875253463866528,0.013142887474780133,0.017809134763311876,0.9803868408259007,0.007233999938329805,0.014610218360225219,0.009746821992521396,0.009035590138874916,0.04225901263054906,0.0026945407315021267,0.003046357503546387
bdf57fe5f,0.008029328085406354,0.0011364666429970528,0.007350048895821061,0.22004948914209255,0.006640467804948135,0.003954761069914007,0.0052072259438683075,0.0010229932526167435,0.015460533149616672,0.003982084648007035,0.004485174964693847,0.0005113336895263165,0.6377162770955388,0.0286574937797744,0.0009012818653484118,0.0038196125812585404,0.00842747336616524,0.0015235063236836838,0.14712118717281084,0.007171216897586426,0.00394635698481022,0.004690093460697786,0.00416818347670984,0.0038780591542626553
be0431b10,0.006060505753642062,0.2205452781415505,0.00030716064958331656,0.1419623069421534,0.0003383853352786625,0.006086755143397031,0.003552608626480181,0.010579010021346287,0.0006473633960737984,0.019210705687073934,0.002638936843725296,0.0019582327315078142,0.004122257196954602,0.0026859715653662045,0.0011405830317463672,0.5084772134999938,0.06043804798221431,0.0041624317431974206,0.005197919595081124,0.006032567315353368,0.006672533128807752,0.02168399159582163,0.013499330221562023,0.03921568134849981
be0d0f2e6,0.0034870527059058577,0.007360845187685054,0.0030920472680208526,0.15565924564889094,0.005046898435126088,0.0022657865841052634,0.0017707336835494645,0.02527851070635624,0.0023784619951400334,0.015966979187408695,0.00623653789386852,0.0005903066016536688,0.0022517701438729046,0.0026218199774840395,0.00022577426351660338,0.3237344575191389,0.08448369911553033,0.006774420795228556,0.006265370487344367,0.00984206976193798,0.009866384017301761,0.009028923500517096,0.0030823321469419527,0.006466564937852735
be4594f3b,0.6593431624867697,0.0013596325775865272,0.004904663255456403,0.27616720831658464,0.009607242439874687,0.009140244176468212,0.005708970363699139,0.004586503898860829,0.005611063217374101,0.00743031726840504,0.04939745253256036,0.0009320039753998728,0.6723605736172945,0.08643493947200878,0.0035318713514375763,0.0035999580150789757,0.042269309910185446,0.0022928438387799493,0.0931702076737842,0.01037946969788416,0.00391907469012707,0.02207929765123133,0.0030805890026864534,0.021700192468376754
be690f702,0.005981738925197432,0.027601249682831334,0.0017434018883787275,0.28124198017928603,0.0038102871588491373,0.013039696391441953,0.0007904860704909335,0.009148842137156546,0.012405375480069978,0.01101983626116065,0.00482848887744534,0.0018577096650703863,0.7077643230049405,0.17663243329481973,0.0008917102317267988,0.008752372871735874,0.08208066637886009,0.004578125779822255,0.19759826620733412,0.016743565019100192,0.004095214381912718,0.014600823275579506,0.00600374661264883,0.03893237979458658
bed31e3f3,0.006757507799178654,0.0246298527543446,0.0005779264686213372,0.13877942611976143,0.0036712042166990684,0.030915536510272602,0.0024648705397135695,0.004080530546597307,0.0014936193292089807,0.014480602007959063,0.011198409338314683,0.00031311633646656815,0.006739570523439648,0.23007392234317559,0.00036763423024556126,0.005969384248442311,0.019522798423687544,0.0017436807467842495,0.09776125503290281,0.006487946858328166,0.0077802785732654185,0.026153662957818152,0.007835092526980529,0.009759905948290098
bf079baeb,0.009924032800149118,0.009125473544772124,0.0006326431718867154,0.1627692721037799,0.019667232060628828,0.1451926511385694,0.0038078752380920986,0.007792734124168049,0.003953059677322198,0.006844720758072723,0.002436072083314153,0.000809258764289088,0.04724458342487327,0.07804158395281305,0.0004815147606012342,0.021906830901861653,0.028071802583874636,0.0017039241000047923,0.05024757658362151,0.004842598469057397,0.007515726165776117,0.009102151191483962,0.012777303771366006,0.713598080318209
bf0b739c8,0.008767381980289231,0.003160403890659703,0.9467927716335942,0.2202281945830462,0.0035072544354128083,0.007272210881944602,0.021569406652645992,0.0016305200629878123,0.002988840504390668,0.0024681320868827203,0.018860336128895542,0.006851995227847662,0.035930660434885436,0.010483074830137933,0.00025847151059783075,0.0015992495912876396,0.03623891162637708,0.007652982965004482,0.00875418917031891,0.00511499815775012,0.06064318596079329,0.02095644203138795,0.005397635551733227,0.00553216532430306
bf194cc30,0.41913432058439964,0.0015368221777826206,0.001980617665787668,0.037973353152254676,0.0008565439407885607,0.08263579852614333,0.0014457240084820072,0.006004264538036664,0.0019136618932857879,0.0059707481899259895,0.004497863104711228,0.00098102699784474,0.004376542095310453,0.015217234396516018,0.0009084195853694216,0.011136706745066319,0.02093504665506789,0.003064381054821831,0.3320521945759365,0.004118259868922862,0.002587776195862672,0.0024135054704640755,0.007145420477859268,0.014146307573336025
bf9758c4a,0.012179059260373694,0.008736778025810481,0.003865832568740074,0.09353739303892412,0.0024235881205052056,0.008331435756479912,0.0009589535234085712,0.047007985791054065,0.0015216838637883813,0.003242625183006335,0.8645481444913651,0.01101002909273142,0.0016085261371676539,0.004925849441816418,0.013000565267194059,0.31514966542794687,0.0066395777173453826,0.018666728588136092,0.007580870891851959,0.01137471008098268,0.011680452330121412,0.008027907780372106,0.0033227230916535507,0.12365830153731776
bfb972c0f,0.02115376179098981,0.0021762611487955714,0.000773924592649417,0.0741276257695099,0.004524688840019625,0.045761903188166905,0.007394056497640155,0.0023560153078058237,0.0035430724001350783,0.004146993893015725,0.0047146870734949145,0.000978903407653427,0.004090229113656871,0.01815570750815146,0.0012576381738777012,0.008916527356950919,0.013273700091712382,0.004803751277408585,0.30571653320914133,0.0040770071879750475,0.007640871995694575,0.002398864965519713,0.008417899624028554,0.007797963900657468
bfbe9cccf,0.007371189686356993,0.000977354117801926,0.015827651100350885,0.02200132878818083,0.009143751522788967,0.004023271046935568,0.06520583366000998,0.07740428846953883,0.0037641279077006585,0.014914838390704862,0.09024495175898524,0.5912934259229347,0.0037919636788678462,0.012234905895117686,0.001979155349294984,0.03963526330236136,0.01606572429378697,0.9532581214741387,0.04524280359576073,0.005782290978865489,0.0652667225088478,0.0032276194206906565,0.0056215208781659354,0.01652348038401367
bffed9892,0.07594517214791935,0.009793512727106404,0.0016650034505384347,0.14075901195176002,0.0013273464668028352,0.010977847777924016,0.0017841170642416662,0.004389728627504148,0.006600721692646177,0.00596150379415931,0.00860351692414328,0.0004913629575149382,0.005719829103851256,0.011867046421714886,0.00424725016512284,0.009672531926996882,0.007693120506467237,0.001821208265826168,0.3702375111513733,0.0029930237981084487,0.004673115849485352,0.003425193379110671,0.00877653657890242,0.01844787479158015
