recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
f9941860c,0.0027481978468131274,0.0033050244965124875,0.0007001522535574622,0.08905917406082153,0.0014176898112054914,0.00512806122424081,0.0015579399769194424,0.2779934033751488,0.0020566323801176623,0.0011844749096781015,0.00918912747874856,0.1916715819388628,0.003219866135623306,0.024734950624406338,0.003003746853210032,0.003387539938557893,0.014979485655203462,0.002048048278084025,0.0032238244893960655,0.001068328281689901,0.0015184955846052617,0.005325453006662428,0.0020240908197592944,0.0033687348186504096
f9a8940ff,0.003129833363345824,0.00981859432067722,0.0023215174151118845,0.02032379456795752,0.0015567991067655385,0.0025474055437371135,0.0007322660676436499,0.0029436894692480564,0.0022292421344900504,0.006705339881591499,0.001259935845155269,0.0006380957929650322,0.0013384467019932345,0.004855362407397479,0.0021567274816334248,0.005798962782137096,0.007542134611867368,0.006394404859747738,0.009860381600446999,0.0012213120935484767,0.0013051063870079815,0.024833087692968547,0.002380848047323525,0.009243653970770538
f9bade97d,0.0016482931678183377,0.003034386725630611,0.002224974858108908,0.14148457162082195,0.000973988338955678,0.0040449395310133696,0.0022200861858436838,0.004265493305865675,0.0023170551285147667,0.07738299760967493,0.0047136504435911775,0.003183744556736201,0.002791656239423901,0.009485023329034448,0.0009218663253705017,0.009312533540651202,0.024144166382029653,0.20242125913500786,0.008602948859333992,0.0014134618249954656,0.0072780229384079576,0.050722090410999954,0.001766060755471699,0.006108669796958566
f9e9b462b,0.0026797226164489985,0.01653061737306416,0.0033354342449456453,0.03760351147502661,0.9416408836841583,0.018928747391328216,0.0033711326541379094,0.005403831135481596,0.010926603572443128,0.002422666206257418,0.002186210680520162,0.007021886529400945,0.2798074185848236,0.10476811416447163,0.017848960123956203,0.0029572869825642556,0.05303141660988331,0.005887748033273965,0.649655282497406,0.0040186187834478915,0.003821518155746162,0.019889604300260544,0.0018883858137996867,0.002496145898476243
fa3ed998b,0.0036123797472100705,0.00022483746579382569,0.000540864457434509,0.030403560493141413,0.0010247502650599927,0.08536875573918223,0.0008748163672862574,0.007659384107682854,0.004391092079458758,0.010493226203834638,0.001803374820156023,0.0008058252569753677,0.0017037396610248834,0.0034982116194441915,0.000981803357717581,0.003739958512596786,0.00921528902836144,0.003982898313552141,0.11897150427103043,0.0023575207160320133,0.004735073947813362,0.006234245025552809,0.0049029485089704394,0.010764745878987014
fa7786615,0.0024103217001538724,0.007433038903400302,0.000748675774957519,0.02484664460644126,0.00028509558615041897,0.0025674154167063534,0.0007078243070282042,0.0022666396689601243,0.0015156596491578966,0.006157281226478517,0.0010033381258836016,0.0010141077800653875,0.0012098359075025655,0.0033085274044424295,0.0021745808189734817,0.002851910627214238,0.5750069618225098,0.0019389094959478825,0.004799221409484744,0.0009018199780257419,0.0030329948640428483,0.015053883893415332,0.002834706159774214,0.003886381513439119
fa7bc743b,0.19058922119438648,0.0005191781456233002,0.0008490066902595572,0.04578503035008907,0.005194786062929779,0.03187138866633177,0.0006987698652665131,0.006111260561738163,0.0027104978362331167,0.0024427786702290177,0.0011520670086611062,0.00033503341546747833,0.001530936628114432,0.022382475901395082,0.001240384008269757,0.0007951760053401813,0.013327808352187276,0.010092416239785962,0.0865460392087698,0.001364106428809464,0.0023602072906214744,0.011784728150814772,0.001307997212279588,0.00279958825558424
fa7ce7b2f,0.25852688774466515,0.0076483977027237415,0.001065069402102381,0.03762254863977432,0.0007066975813359022,0.0010189728200202808,0.0016539731295779347,0.00221880545723252,0.0012533631233964115,0.07173891179263592,0.0023968104214873165,0.0008771244465606287,0.09636192303150892,0.010265009943395853,0.002334242861252278,0.06329957954585552,0.00432911649113521,0.002682005404494703,0.053671473171561956,0.00197520773508586,0.0018317990470677614,0.004456798720639199,0.0030096261180005968,0.016404209658503532
fa96f94e3,0.0016978282947093248,0.00048203178448602557,0.0015503494068980217,0.02987835742533207,0.0006648680428043008,0.008015465689823031,0.0016939444176387042,0.021270711673423648,0.0007241152416099794,0.0034196625056210905,0.02321379049681127,0.12248789146542549,0.0008561503564123996,0.005539086181670427,0.001043524214765057,0.0020573645015247166,0.004893966834060848,0.004635241813957691,0.0011455549974925816,0.013035385287366807,0.036251319805160165,0.002354983182158321,0.0028416237619239837,0.007424137671478093
facb4aff7,0.0014360603236127645,0.0013126680860295892,0.001260574339539744,0.061195699498057365,0.004947904439177364,0.009555567346978933,0.0003779587823373731,0.00263980301679112,0.003219772537704557,0.0038059584330767393,0.001468522401410155,0.0021828726603416726,0.11975515633821487,0.003047131176572293,0.007452914636814967,0.0028343024314381182,0.01047886605374515,0.0027382802800275385,0.04373619658872485,0.0011980186827713624,0.004036937985802069,0.02244529128074646,0.004445164871867746,0.004702177713625133
fb1d5a6ad,0.0019408719090279192,0.0006573818827746436,0.00410844199359417,0.04633369203656912,0.0006427461485145614,0.01465526269748807,0.0006092017611081246,0.018616925459355116,0.04179634340107441,0.0013787790667265654,0.19669899344444275,0.0018549780652392656,0.004909955780021846,0.00564141251379624,0.0005324614467099309,0.13201983645558357,0.007339364616200328,0.001946730015333742,0.003672214108519256,0.0030380202224478126,0.00774017721414566,0.002698464901186526,0.0020510810427367687,0.0017240171146113425
fb30074f7,0.003645246382802725,0.0025902611669152975,0.0007746850460534915,0.0030378137016668916,0.001025899182423018,0.00635211355984211,0.0032942525867838413,0.1273517031222582,0.00041652576328488067,0.0009263043975806795,0.015127292717806995,0.13013203907757998,0.001658418812439777,0.00367895036470145,0.0016227621381403878,0.0034607374691404402,0.003439915948547423,0.0022913515276741236,0.002000343258259818,0.004577632003929466,0.08739365637302399,0.002181505726184696,0.005066106386948377,0.0055028776987455785
fb9acef53,0.0013611479371320456,0.01018806907813996,0.0006709673070872668,0.04157138988375664,0.0009620213240850717,0.0023537305532954633,0.00017025738634401932,0.044010184006765485,0.002971514157252386,0.0067024382296949625,0.0008201240561902523,0.0007324053149204701,0.0011602026934269816,0.003692867700010538,0.0007484531233785674,0.07985578663647175,0.02400601119734347,0.004228737088851631,0.000582286185817793,0.0009759292588569224,0.004614112316630781,0.007005834893789142,0.0014418537612073123,0.0017317999590886757
fb9b1956c,0.4260823577642441,0.000728389852156397,0.001717956765787676,0.02564484067261219,0.007220006897114217,0.003793940646573901,0.0007345271551457699,0.0027402592822909355,0.004885246089543216,0.0012950697127962485,0.002474897977663204,0.0010538118367549032,0.0010422073537483811,0.0023462071258109063,0.0027849673642776906,0.0030037290998734534,0.010660829022526741,0.0014037974760867655,0.25806980580091476,0.002023386477958411,0.005915355810429901,0.014465649612247944,0.0010767079365905374,0.018101031193509698
fbaf23ce7,0.0019846089417114854,0.13364155869930983,0.003658438305137679,0.014454444870352745,0.00034359650453552604,0.0012787967134499922,0.00029410066053969786,0.0016419916646555066,0.0009825263114180416,0.004087499197339639,0.006604532682104036,0.001176666330138687,0.002066462446236983,0.002506014410755597,0.0017178778070956469,0.003710164688527584,0.009686992154456675,0.004643930442398414,0.0012154330470366403,0.008921411237679422,0.00793471303768456,0.006478657829575241,0.0017385853570885956,0.01060474815312773
fbd233231,0.0916532352566719,0.0007006780215306208,0.0037697659572586417,0.04977497551590204,0.0032600421691313386,0.014554111985489726,0.0020020523224957287,0.008522509131580591,0.001991263299714774,0.012518294213805348,0.0012105238274671137,0.0006695172050967813,0.19077944941818714,0.014463020022958517,0.0015811594639671966,0.00099510837753769,0.011864268453791738,0.004670439753681421,0.04435677453875542,0.004155365997576155,0.002722696808632463,0.016662634443491697,0.0020654124091379344,0.07306513469666243
fc168108c,0.0019846332434099168,0.021238831337541342,0.0010049739648820832,0.042189366184175014,0.0005488694587256759,0.0007787282374920323,0.00032644499151501805,0.0011675586138153449,0.0015691412845626473,0.00814766064286232,0.004352116928203031,0.0008402118219237309,0.004119824676308781,0.011345782317221165,0.00032842160726431757,0.008982021128758788,0.04544059094041586,0.0009165995434159413,0.0044827976962551475,0.0006509020386147313,0.0009916237613651901,0.020124652655795217,0.0019154455803800374,0.0025837935972958803
fc3ce6808,0.0026230078656226397,0.0013698503462364897,0.0009172177815344185,0.03873145394027233,0.0022170603624545038,0.0020466292335186154,0.0007359854571404867,0.001565851052873768,0.005676855682395399,0.005012979207094759,0.0037502959021367133,0.007454552804119885,0.00430504116229713,0.051512823440134525,0.5390497148036957,0.003666412550956011,0.007556508295238018,0.0034836413396988064,0.037069378420710564,0.0015043540333863348,0.011074659414589405,0.01360616646707058,0.0011144401942146942,0.004605625523254275
fc3da4ece,0.0022107661061454564,0.0014832387678325176,0.009944800345692784,0.0017726924852468073,0.00031377060804516077,0.0041386771481484175,0.0032131560146808624,0.00665380444843322,0.0019381226447876543,0.001692379402811639,0.48227977007627487,0.03409386822022498,0.0017840432992670685,0.004297350416891277,0.0012502970421337523,0.00554482766892761,0.008311303274240345,0.04464641003869474,0.0031095690501388162,0.027969238813966513,0.06319999322295189,0.010342071414925158,0.002400224911980331,0.027634116355329752
fc586a179,0.0027767254505306482,0.002176008274545893,0.001982248038984835,0.0018644531082827598,0.0017657596908975393,0.165414959192276,0.0011833990865852684,0.020846174098551273,0.0014182860468281433,0.003812478797044605,0.01854088343679905,0.04804588295519352,0.0009520888270344585,0.002235044084955007,0.001393192505929619,0.0034241441171616316,0.004807681194506586,0.009810635354369879,0.007220562780275941,0.003080981317907572,0.006029179727192968,0.012941453896928579,0.0018562311015557498,0.005731762852519751
fc58d91a7,0.00230140530038625,0.0021283946989569813,0.0009375700683449395,0.055662261322140694,0.002074640360660851,0.00129803191521205,0.0004763457181979902,0.002746234298683703,0.0013077042531222105,0.005805747699923813,0.002808635006658733,0.0004925262037431821,0.0022223423002287745,0.002570510085206479,0.0021096544805914164,0.002179425733629614,0.007533477619290352,0.007261271239258349,0.014710049610584974,0.0024911816290114075,0.012468299421016127,0.007575247087515891,0.0024237146135419607,0.0031163759413175285
fc778390c,0.0007732845260761678,0.0010297389380866662,0.0013851512194378302,0.0628193998709321,0.0008476882358081639,0.002482597017660737,0.0005821207450935617,0.0027920209104195237,0.0014432808966375887,0.025199584022630006,0.0033184041385538876,0.004120688739931211,0.0017569462943356484,0.0029249513463582844,0.0008899166714400053,0.002230278681963682,0.02670866157859564,0.5278373062610626,0.004129630338866264,0.0031011425307951868,0.003924270218703896,0.013627812964841723,0.0019108409760519862,0.005195810459554195
fc9952787,0.009681778494268656,0.00992124853655696,0.1257326453924179,0.056183929555118084,0.002138921612640843,0.0028865590575151145,0.0021066809276817366,0.0006023971945978701,0.011964536970481277,0.010270824539475143,0.004864893853664398,0.0013234652287792414,0.04974636062979698,0.014423292130231857,0.0013769104552920908,0.006937529309652746,0.015192276332527399,0.021375401178374887,0.015288907801732421,0.006173155226861127,0.0038160389522090554,0.003687512769829482,0.00428206825745292,0.026268480869475752
fcaf434a5,0.006305561400949955,0.0013888279354432598,0.0031120963394641876,0.007973005529493093,0.0009134010324487463,0.002421336655970663,0.8272654861211777,0.0034686551662161946,0.005752460681833327,0.004996179981390014,0.008611983386799693,0.05652103805914521,0.003454115940257907,0.013527915580198169,0.0031461263861274347,0.01082030322868377,0.003675995394587517,0.0033704977249726653,0.09018180426210165,0.00400679832091555,0.0058446936891414225,0.0011161922011524439,0.0032073764741653576,0.00588609732221812
fcb77a2b5,0.003907175414497033,0.0005621201053145342,0.0036478621186688542,0.07460635202005506,0.0010954790050163865,0.006893937534186989,0.0021148528903722763,0.0012880762515123934,0.015153348678722978,0.002987487008795142,0.0011116487730760127,0.0005439766173367389,0.27571170777082443,0.006471632164902985,0.000563180150493281,0.0018480348808225244,0.01899014669470489,0.0016102261142805219,0.07729211635887623,0.003211685616406612,0.0013371074164751917,0.0029203424346633255,0.002035244047874585,0.003820343699771911
fccf36014,0.014977363869547844,0.011976317618973553,0.0014708815142512321,0.0890962015837431,0.0008812347223283723,0.005639200971927494,0.0005437132786028087,0.01849313545972109,0.00048708723625168204,0.008830064325593412,0.0013533827586797997,0.0011072668858105317,0.006032081902958453,0.020470745861530304,0.0002547571530158166,0.002589322393760085,0.028194463346153498,0.001736235135467723,0.0007132186728995293,0.00220663653453812,0.005020599463023245,0.00829139573033899,0.003644384036306292,0.005844254337716848
fcd2c3ef1,0.0019921125494875014,0.010874514235183597,0.0008760386263020337,0.08665144816040993,0.001150550611782819,0.002221126458607614,0.00028587727138074115,0.001509698326117359,0.005473435157909989,0.008757367264479399,0.0005908735620323569,0.0016031748964451253,0.0016887852689251304,0.005240706144832075,0.0038742716424167156,0.004899723455309868,0.4661204442381859,0.001742836058838293,0.02818962512537837,0.000936971882765647,0.002183763193897903,0.02953025046736002,0.004801251401659101,0.003440499771386385
fcf117a1b,0.004843810573220253,0.002257832937175408,0.0016515079041710123,0.056470039300620556,0.0017232711106771603,0.00197211277554743,0.0023056567879393697,0.0016560092917643487,0.0004151598404860124,0.0030365134007297456,0.028039755765348673,0.01549274189164862,0.002312779106432572,0.007906764862127602,0.2027060203254223,0.17589518055319786,0.011322385631501675,0.0019223674607928842,0.0047853628639131784,0.0009935638954630122,0.0035620179842226207,0.003132859303150326,0.0026393020525574684,0.002679513010662049
